invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
98157078-27c5-483c-9233-39a479596a6b,V_0126,B_0069,L_002,13400.0,1339.22,613.66,USD,37,361.95,2025-03-04,23,1345,58,2,11,3,14,1,1,1,0.9,0,0,1,0.4421,0.2856,0
c73f9859-9f83-4141-865e-46090a214803,V_0027,B_0057,L_008,46403.92,4640.39,859.42,USD,10,4640.39,2025-09-26,13,453,52,1,2,3,14,1,3,0,-0.23,0,0,0,0.4407,0.2203,0
a742d91f-2b3e-4e08-9694-462c5a55cb8a,V_0081,B_0096,L_009,5116.46,511.65,5.29,USD,47,108.86,2025-02-27,21,260,43,1,1,3,12,1,1,0,1.97,0,0,0,0.4173,0.4192,0
ebcbba29-8e5f-44e9-bdf8-6eb85f712bfa,V_0032,B_0074,L_004,24676.84,2467.68,98.49,USD,16,1542.3,2025-11-20,4,972,19,0,10,2,6,1,1,0,-0.04,0,0,1,0.2935,0.2702,0
afa7c579-59c5-4c40-aba2-d6f68b15b5e0,V_0063,B_0093,L_007,15451.99,1545.2,45.64,USD,34,454.47,2025-11-21,3,1469,7,0,4,2,1,1,1,0,0.12,0,0,1,0.1825,0.4625,0
a03905ae-fe76-410d-bccf-c0feb0292300,V_0077,B_0028,L_008,12185.58,1218.56,42.45,USD,22,553.89,2025-11-19,15,1552,25,0,7,1,4,0,1,0,-0.42,0,0,0,0.4649,0.0778,0
7b5f3962-ef53-4273-852a-e65f318b84a8,V_0131,B_0093,L_010,25395.81,2539.58,311.54,USD,23,1104.17,2026-01-03,1,1284,21,2,7,2,2,1,2,0,1.02,0,1,1,0.0269,0.1779,0
83236972-1036-4133-b623-5e404df594ed,V_0075,B_0058,L_004,7386.24,738.62,123.47,USD,25,295.45,2025-06-23,18,381,22,1,2,1,7,1,1,0,1.44,0,0,0,0.1859,0.3131,0
4a3bc1ee-e886-449a-b503-9c704c818431,V_0064,B_0051,L_010,19116.92,1911.69,128.11,USD,33,579.3,2025-10-20,15,58,54,0,8,3,7,1,3,0,-0.93,0,0,0,0.3247,0.0142,0
153f1b54-a302-4cca-8f9e-700e76cbecf5,V_0097,B_0053,L_001,20956.68,2095.67,261.3,USD,12,1746.39,2025-09-02,8,1674,45,2,8,1,1,1,1,0,1.24,0,0,0,0.4329,0.0529,0
85678f72-456c-4595-bf82-5b6b090b9a8f,V_0119,B_0042,L_004,36641.81,3664.18,1597.94,USD,41,893.7,2025-09-18,8,765,7,0,3,3,9,1,3,0,1.18,0,1,1,0.1329,0.3072,0
4aa96fc2-0fc1-45cf-a9e0-a13b808ad523,V_0001,B_0018,L_008,26962.49,2696.25,11.15,USD,10,2696.25,2025-06-07,13,1756,32,0,4,3,5,1,3,0,0.41,0,1,0,0.5692,0.5413,0
3f9ddd95-5be6-457b-95dd-31704312a9e9,V_0070,B_0059,L_002,40090.7,4009.07,1160.65,USD,38,1055.02,2025-06-09,0,1178,51,0,6,2,7,1,2,0,-0.04,0,0,1,0.3031,0.4488,0
54ac1083-296c-441d-a97d-c7c9e42d30f9,V_0001,B_0073,L_003,12695.45,1269.55,340.61,USD,18,705.3,2025-11-08,14,1785,20,1,2,3,4,1,2,0,-1.74,0,1,0,0.0988,0.2108,0
ce7d2a9e-6827-40d2-b12a-9aeab3a01056,V_0138,B_0096,L_008,17558.1,1755.81,431.02,USD,30,585.27,2025-06-01,0,871,51,2,10,1,13,1,1,0,-0.9,0,1,1,0.06,0.483,0
17e86bf3-4692-4148-b634-bd29051a5b34,V_0099,B_0035,L_001,32461.85,3246.18,1537.25,USD,38,854.26,2025-11-15,2,421,35,1,8,3,12,1,2,0,1.42,0,1,1,0.1258,0.5308,0
4512f542-8f5e-4599-b70a-fa5f77916f05,V_0132,B_0029,L_004,21493.38,2149.34,305.17,USD,31,693.33,2025-06-29,3,18,38,0,9,1,6,1,1,0,-0.76,0,1,1,0.4858,0.4174,0
ac39cb06-baa7-4756-9c22-6cbec270fde5,V_0132,B_0082,L_007,22115.94,2211.59,206.0,USD,9,2457.33,2025-08-18,8,81,59,1,2,3,14,1,1,0,0.66,0,0,0,0.2319,0.1268,0
697a0a9e-fde6-44ff-99e2-e7bbe8b295c5,V_0060,B_0011,L_010,48803.09,4880.31,1591.89,USD,29,1682.87,2025-02-24,8,136,1,0,7,3,10,1,3,0,-0.39,0,0,0,0.3249,0.5061,0
f7af1daf-7d05-4b61-ac83-7c89824601b7,V_0070,B_0013,L_010,3009.03,300.9,40.73,USD,50,60.18,2025-11-30,20,1273,30,2,11,2,2,1,1,0,-1.91,0,1,0,0.4514,0.5183,0
0b0a4ed8-d741-4b25-92aa-bcdc49d44fcf,V_0037,B_0097,L_005,42828.63,4282.86,997.08,USD,38,1127.07,2025-12-03,15,799,16,2,8,1,3,1,1,0,-0.31,0,0,0,0.121,0.0469,0
c01e69c8-a404-48a7-9baa-84ae9d435837,V_0096,B_0011,L_008,41790.76,4179.08,1657.95,USD,12,3482.56,2025-07-06,22,439,11,1,2,1,9,0,1,0,-0.8,0,1,0,0.5126,0.4121,0
2863c77e-c170-42d2-b6b5-58f6a8a2c69b,V_0010,B_0025,L_005,41529.48,4152.95,896.25,USD,45,922.88,2025-03-18,15,1119,25,1,11,1,1,1,1,0,-1.31,0,1,1,0.3031,0.3188,0
646f3ef7-b71c-4996-a42a-57e7f5b15a5a,V_0009,B_0005,L_010,39588.5,3958.85,1568.54,USD,26,1522.63,2025-09-21,23,1170,23,0,6,3,10,1,1,0,-0.35,0,1,1,0.4685,0.1151,0
43662ef6-5ace-49ed-911d-81841cbd25e4,V_0003,B_0044,L_008,43694.33,4369.43,683.79,USD,4,10923.58,2025-06-25,4,1635,36,0,0,2,4,1,2,0,-0.11,0,0,1,0.2457,0.5258,0
e9093e61-506e-4250-a08c-ea2676fbe046,V_0023,B_0025,L_001,692.38,69.24,5.94,USD,6,115.4,2025-11-24,12,1523,32,1,2,3,7,1,2,0,-0.18,0,0,0,0.3468,0.2256,0
ed94acd1-1b1c-4289-91f5-5c85f50dc513,V_0037,B_0024,L_002,93829.91,9382.99,3864.04,USD,21,4468.09,2026-02-19,8,1623,7,1,2,3,3,1,3,0,-0.23,1,0,0,0.3295,0.5695,0
c862a225-f9f3-4bf2-8358-6fdf09926150,V_0018,B_0061,L_001,90000.0,9000.0,2046.55,USD,20,4500.0,2025-03-20,4,4,11,4,6,1,1,1,1,1,2.4,1,0,1,0.9175,0.8389,1
8677d464-3b4f-411b-a4a6-006445f287a7,V_0088,B_0024,L_004,26373.32,2637.33,355.88,USD,6,4395.55,2026-01-27,23,557,19,2,9,2,15,1,1,0,-1.2,0,1,1,0.0066,0.1873,0
12bb17c6-73cb-49f2-a5b8-9a05994d087c,V_0097,B_0079,L_001,4890.75,489.08,44.66,USD,42,116.45,2025-08-01,3,268,30,1,2,3,8,1,3,0,-0.39,0,0,1,0.0326,0.358,0
7a35d6df-81e8-4767-9e57-91004ecac799,V_0077,B_0093,L_009,85085.68,8508.57,4129.53,USD,9,9453.96,2025-08-16,22,1107,22,0,6,1,3,1,1,0,0.63,1,1,0,0.4621,0.0849,0
7e08698d-636d-4889-b7d0-cbf9a0c42d67,V_0028,B_0074,L_002,506.5,50.65,23.56,USD,38,13.33,2025-04-08,5,1107,56,1,5,3,10,1,3,0,-0.31,0,0,1,0.3697,0.2251,0
b16e6eec-4084-4f32-975b-91696f0731d7,V_0106,B_0033,L_008,60000.0,6000.0,1668.01,USD,33,1818.18,2025-04-26,1,20,17,4,11,4,8,1,1,1,1.32,1,1,1,0.9736,0.774,1
91c147cd-cff6-453d-b6a6-90f38536adac,V_0145,B_0015,L_010,49974.87,4997.49,728.57,USD,37,1350.67,2025-10-02,9,827,36,2,10,1,7,1,1,0,0.09,0,1,1,0.3456,0.4179,0
46000f2b-be5c-4156-81d7-84f3766e05c3,V_0051,B_0042,L_004,7518.76,751.88,101.13,USD,28,268.53,2025-03-13,16,459,36,2,8,2,5,1,2,0,-2.22,0,0,0,0.0417,0.5833,0
27146479-55fb-4e02-9e85-f21a4e899b7a,V_0048,B_0019,L_001,30105.71,3010.57,1502.08,USD,13,2315.82,2025-10-30,21,304,55,0,5,2,1,1,1,0,-0.85,0,0,0,0.0808,0.0905,0
71afc86a-d87d-4dc4-bb72-23f03c9c2a8e,V_0056,B_0001,L_001,94378.12,9437.81,2588.53,USD,25,3775.12,2025-07-20,23,826,29,0,9,1,10,1,1,0,-0.49,1,1,1,0.0435,0.4039,0
cd426c9d-b676-4432-9bad-6ab0c4d4e543,V_0001,B_0067,L_009,15313.48,1531.35,595.81,USD,6,2552.25,2025-04-22,12,48,37,0,6,3,13,1,3,0,-1.72,0,0,0,0.0455,0.3971,0
ac8a3256-3f5b-448c-98ff-16f5ca59a847,V_0039,B_0031,L_003,22385.43,2238.54,225.58,USD,30,746.18,2025-12-15,21,1584,36,2,9,3,12,1,3,0,-1.66,0,0,0,0.4329,0.1694,0
b3656e7b-fa65-447e-af30-2ad8b3ecf9cc,V_0012,B_0050,L_001,15910.56,1591.06,583.17,USD,20,795.53,2025-04-04,17,529,24,0,0,1,1,1,1,0,-0.29,0,0,0,0.0726,0.1012,0
a073beb8-bb64-4764-9de6-3a0281e7cf45,V_0057,B_0032,L_007,29734.3,2973.43,143.89,USD,16,1858.39,2025-04-04,3,175,20,0,10,3,9,0,3,0,-1.18,0,0,1,0.2242,0.4133,0
3955f4fa-3143-48ae-b28e-1f81700cf77a,V_0095,B_0089,L_005,8093.8,809.38,57.27,USD,37,218.75,2025-07-29,4,388,40,1,11,1,2,0,1,0,1.65,0,0,1,0.4518,0.0638,0
bec28079-b47b-443c-9d48-13d51bfdf05f,V_0053,B_0042,L_004,234.79,23.48,4.83,USD,29,8.1,2025-12-12,19,581,37,2,6,2,7,1,2,0,0.14,0,0,0,0.1776,0.4263,0
9684c8f9-06ec-4a6b-ba0d-5537df2b0202,V_0038,B_0092,L_001,41616.3,4161.63,1145.56,USD,18,2312.02,2025-03-01,4,1105,58,0,8,1,15,1,1,0,-2.83,0,1,1,0.3503,0.1259,0
2c21917d-769e-4878-b5cd-7f93ca25ac8a,V_0057,B_0066,L_008,23289.77,2328.98,893.23,USD,1,23289.77,2025-09-09,4,710,32,0,7,2,12,1,2,0,-0.8,0,1,1,0.5882,0.3273,0
73eb1e2b-cf47-48de-ae3d-d1e4e7d83e0a,V_0035,B_0060,L_004,51533.42850970237,5153.34,2034.72,USD,23,2240.58,2025-05-30,2,706,1,2,6,3,13,1,3,0,2.23,1,1,1,0.7061,0.8406,1
1dc1a874-babd-4ee3-8cc0-ab7517c48d62,V_0036,B_0071,L_006,3885.99,388.6,22.58,USD,27,143.93,2026-01-08,5,671,22,2,2,2,11,0,2,0,0.92,0,0,1,0.2817,0.4322,0
b1b3527f-4f25-49e9-882c-36586ac53c9e,V_0030,B_0005,L_001,19834.9,1983.49,171.47,USD,4,4958.73,2025-09-18,0,262,35,0,8,1,8,1,1,0,1.48,0,0,1,0.3662,0.5635,0
7e5a4b0c-2af5-40d7-b602-15af50d77fb8,V_0008,B_0012,L_003,3829.82,382.98,173.12,USD,37,103.51,2026-01-08,13,184,8,0,10,2,9,0,2,0,0.98,0,0,0,0.5933,0.5694,0
6360c7d9-35c9-46d6-8984-7acb5919eab5,V_0003,B_0064,L_007,46677.32,4667.73,758.75,USD,50,933.55,2025-07-03,9,95,56,1,11,1,15,1,1,0,-0.1,0,0,0,0.5068,0.251,0
c8abfe78-7d0c-45d6-98b7-0ff3cd3c59dc,V_0113,B_0054,L_004,31748.73,3174.87,475.99,USD,2,15874.36,2025-04-07,10,750,31,2,12,1,12,1,1,0,-1.25,0,0,0,0.2088,0.2814,0
b59edfe6-5a22-4645-8918-45c1da222c69,V_0126,B_0020,L_005,5457.32,545.73,152.35,USD,27,202.12,2025-09-18,17,651,48,0,10,1,14,0,1,0,0.37,0,0,0,0.0201,0.2821,0
0e22939e-f589-4361-9333-000a4f6eda7b,V_0047,B_0051,L_008,43881.026837773985,4388.1,2165.23,USD,33,1329.73,2025-09-23,22,720,50,5,7,3,15,1,3,0,2.79,0,0,0,0.9394,0.6874,1
c1775e43-b15b-4fa3-9040-14e420299196,V_0114,B_0053,L_009,34884.85,3488.49,1493.52,USD,18,1938.05,2025-07-21,15,165,42,0,9,1,11,1,1,0,1.35,0,0,0,0.4997,0.0434,0
3a6cc997-738f-4876-92fa-7f44ff03725d,V_0093,B_0002,L_001,26747.98,2674.8,1247.32,USD,33,810.54,2025-12-07,15,299,8,0,5,2,13,1,1,0,-1.53,0,1,0,0.5346,0.2977,0
2b81050b-ae0e-4c69-ab2b-3a54c03d8b4e,V_0079,B_0007,L_005,20167.6,2016.76,886.07,USD,49,411.58,2025-05-10,3,689,50,2,8,2,10,0,2,0,-1.15,0,1,1,0.0369,0.0308,0
baa8f891-1b30-4c1a-968a-777b2aae9eec,V_0042,B_0046,L_005,16928.16,1692.82,145.64,USD,26,651.08,2025-07-12,9,181,49,0,1,3,12,0,3,0,0.97,0,1,0,0.1327,0.1646,0
fe22a29c-0323-4700-b91e-2939acd5df22,V_0127,B_0100,L_004,7311.31,731.13,29.36,USD,10,731.13,2025-02-22,21,629,14,1,11,3,13,0,2,0,0.87,0,1,0,0.5663,0.4825,0
a925d23f-8ff4-4960-a8d5-4f52396515da,V_0129,B_0065,L_003,20387.73,2038.77,538.48,USD,18,1132.65,2025-09-23,17,830,25,1,1,2,14,1,1,0,1.18,0,1,1,0.0767,0.4434,0
8f523ca8-f03c-4ee6-9663-718f04720641,V_0026,B_0006,L_003,13219.92,1321.99,538.83,USD,24,550.83,2026-01-23,23,1643,46,0,3,1,2,1,1,0,-0.58,0,0,1,0.2987,0.2059,0
9cd20a6a-3bee-4d8f-80a3-8f6b382db5ce,V_0014,B_0040,L_010,19985.25,1998.53,527.5,USD,1,19985.25,2025-06-23,15,1462,46,2,10,2,1,1,1,0,1.19,0,0,0,0.2961,0.1232,0
d384b0b0-826b-4b97-9055-937b1961fe28,V_0052,B_0021,L_001,35015.68,3501.57,353.04,USD,39,897.84,2025-12-21,19,102,5,0,4,1,1,1,1,0,0.67,0,1,0,0.542,0.0626,0
d9bb2461-0709-46e9-ad8a-8135e714e811,V_0077,B_0061,L_002,70000.0,7000.0,842.46,USD,49,1428.57,2025-04-12,18,1561,26,2,3,3,15,1,1,1,1.15,1,1,0,0.675,0.7864,1
b625bbaf-4a79-445f-adf0-ade0d273f845,V_0091,B_0088,L_010,19383.52,1938.35,960.09,USD,47,412.42,2025-04-12,18,1732,40,1,9,2,14,1,2,0,0.61,0,1,0,0.3572,0.5233,0
198f1480-5311-4909-9a19-f2a96a89d305,V_0003,B_0081,L_002,19334.97,1933.5,926.34,USD,22,878.86,2025-11-19,5,47,30,0,8,3,11,0,2,0,0.49,0,0,1,0.3989,0.1717,0
c814091c-830e-42d7-a2ae-719b21216fa0,V_0134,B_0096,L_001,46823.99,4682.4,1824.71,USD,39,1200.62,2025-06-17,14,851,6,1,1,3,12,0,3,0,-0.85,0,0,0,0.2627,0.013,0
f3c36042-e2ee-4365-9507-02c905df4e0d,V_0029,B_0100,L_010,25102.26,2510.23,1047.76,USD,9,2789.14,2026-02-02,19,1205,40,1,5,2,8,1,1,0,-0.81,0,0,0,0.4034,0.4694,0
a0612322-c846-4a89-b4d3-56b4d362ba07,V_0138,B_0026,L_008,29532.74,2953.27,334.73,USD,29,1018.37,2025-12-04,3,15,11,1,9,1,11,1,1,0,-0.39,0,0,1,0.1724,0.0971,0
8c6bd7b9-e1e4-4160-b239-3b3b897f2a31,V_0091,B_0060,L_009,11321.85,1132.19,96.08,USD,17,665.99,2025-07-21,6,277,13,1,3,1,14,1,1,0,2.72,0,0,0,0.1173,0.385,0
3884f6bf-443a-4b9c-a23d-d0bb73bb9ce1,V_0101,B_0075,L_001,28056.05,2805.61,539.31,USD,43,652.47,2025-11-30,11,532,25,2,9,1,7,1,1,0,0.84,0,1,0,0.1575,0.0236,0
d1c81be9-7b12-4e93-9097-16ed8ede8750,V_0092,B_0009,L_007,37255.72,3725.57,220.54,USD,37,1006.91,2025-08-26,22,1798,60,0,1,2,1,1,1,0,0.97,0,0,0,0.4188,0.2328,0
adf31d64-03bb-4f6f-bb38-9ca1033da37a,V_0105,B_0039,L_003,19967.66,1996.77,4.4,USD,1,19967.66,2025-08-26,1,1666,41,2,6,1,5,1,1,0,0.7,0,0,1,0.5688,0.0413,0
06ccbc23-e9df-4852-872d-ccf272dff227,V_0029,B_0080,L_009,16513.1,1651.31,477.14,USD,19,869.11,2025-07-20,16,49,0,1,2,3,7,1,3,0,-0.44,0,1,0,0.4919,0.3324,0
b57b35e4-f08d-492f-81d5-3895adf44fbf,V_0020,B_0002,L_006,14347.7,1434.77,33.61,USD,7,2049.67,2025-03-29,12,747,48,2,10,2,12,1,2,0,0.01,0,1,0,0.2299,0.5013,0
0991ec44-2384-49c1-9660-9e5990a6bc6e,V_0104,B_0092,L_004,30000.0,3000.0,346.63,USD,40,750.0,2025-06-20,1,3,56,8,12,4,8,1,4,1,3.52,0,1,1,0.9102,0.8362,1
74d90f28-d71c-4b40-a162-290301b3010e,V_0032,B_0041,L_008,39058.56,3905.86,658.06,USD,48,813.72,2025-04-18,4,157,57,1,8,2,13,1,1,0,-2.14,0,0,1,0.4294,0.48,0
86f23546-7bd1-4418-ad78-8c8a26d6f75c,V_0035,B_0030,L_010,8713.19,871.32,245.18,USD,33,264.04,2025-08-25,8,1750,60,2,2,3,13,1,3,0,-0.0,0,0,0,0.3329,0.1128,0
1d899ed4-86b0-40fd-b93e-86c2c2c771c0,V_0119,B_0021,L_004,12961.99,1296.2,12.22,USD,19,682.21,2025-10-01,23,758,49,1,7,2,8,1,1,0,-0.04,0,0,1,0.2884,0.2993,0
a6b7a4fb-bb5a-4555-b229-8b15bdf8e083,V_0010,B_0046,L_002,13665.85,1366.59,18.67,USD,14,976.13,2025-11-04,14,787,51,1,11,2,9,1,1,0,0.53,0,0,0,0.2774,0.4285,0
cd27fb2a-be82-44b8-b2a2-54c44281942c,V_0124,B_0086,L_001,6999.95,700.0,170.34,USD,20,350.0,2025-11-19,0,906,18,0,4,3,14,1,2,0,-0.81,0,0,1,0.4926,0.1227,0
b6c9bb20-f996-4897-b082-81dfc552dec9,V_0118,B_0086,L_003,6370.49,637.05,51.6,USD,12,530.87,2025-09-10,21,303,57,1,3,3,9,1,2,0,0.41,0,0,0,0.4698,0.4478,0
d508c338-1c82-4341-99cb-15091a824db3,V_0012,B_0058,L_007,34349.69,3434.97,233.76,USD,29,1184.47,2025-09-02,21,980,60,0,3,2,4,0,2,0,-0.6,0,0,0,0.1871,0.3827,0
2595bdf2-33d9-4d0f-a4ee-732ef0bb5872,V_0122,B_0054,L_003,1745.55,174.56,10.94,USD,34,51.34,2025-11-06,15,833,57,2,2,2,9,1,2,0,0.44,0,0,0,0.4128,0.4755,0
e507b317-3ab4-45bf-b87f-581fc0c92a7d,V_0060,B_0023,L_001,1898.27,189.83,74.05,USD,50,37.97,2025-02-24,11,1408,33,2,4,2,4,1,2,0,0.85,0,0,0,0.2071,0.0639,0
4386b817-f4c7-428c-a70d-23c2746aca19,V_0022,B_0042,L_010,38446.54,3844.65,824.8,USD,17,2261.56,2025-07-31,6,1512,20,1,8,1,12,1,1,0,-0.73,0,0,0,0.595,0.1184,0
4cc1a16f-924d-4c6f-bea8-081f2b659e19,V_0129,B_0077,L_008,46270.71,4627.07,784.29,USD,17,2721.81,2025-04-01,18,57,15,2,6,1,14,0,1,0,-0.88,0,0,0,0.5825,0.5685,0
6e388296-9a11-435b-acd2-763749b657ec,V_0123,B_0027,L_007,10806.37,1080.64,70.37,USD,47,229.92,2025-03-23,22,1318,9,1,2,1,13,1,1,0,1.3,0,1,0,0.1083,0.4596,0
5407ebcf-81e4-4bd7-8b96-28adcfd470d7,V_0119,B_0048,L_008,8863.76,886.38,53.49,USD,32,276.99,2025-05-16,1,323,39,2,7,1,5,1,1,0,0.67,0,0,1,0.4763,0.2789,0
22a644e8-0b09-4750-8145-ed841f8a5039,V_0142,B_0052,L_010,49758.45,4975.85,80.56,USD,12,4146.54,2025-09-26,18,1198,54,0,2,1,15,1,1,0,1.64,0,1,1,0.2357,0.4174,0
6a49b613-1450-40bc-a81e-14f89a5779fd,V_0106,B_0073,L_009,77117.95,7711.8,3843.88,USD,18,4284.33,2025-09-12,8,159,3,1,9,1,14,1,1,0,-1.43,1,0,0,0.0535,0.1267,0
07e9e45a-a924-40dc-a507-423d3ad81bf0,V_0116,B_0060,L_001,1098.59,109.86,44.29,USD,6,183.1,2025-05-31,14,81,56,1,11,1,1,0,1,0,0.12,0,1,0,0.1587,0.3084,0
6eaef877-501e-40a7-a31c-0f46035e67c3,V_0150,B_0026,L_004,46295.01,4629.5,1933.12,USD,12,3857.92,2025-07-14,12,1747,7,1,3,3,5,1,2,0,-1.67,0,0,0,0.2488,0.5582,0
16428c67-3377-411f-928e-7a3771dd937f,V_0111,B_0031,L_009,60000.45,6000.05,666.88,USD,37,1621.63,2025-09-12,10,321,56,1,10,3,10,1,3,0,0.39,1,0,0,0.4738,0.4433,0
3163becf-c2c3-42ee-b290-43f4624d61d2,V_0084,B_0014,L_010,49320.47,4932.05,1491.23,USD,9,5480.05,2025-05-12,15,1764,5,0,9,1,14,1,1,0,-0.81,0,0,0,0.0679,0.497,0
df74eb77-257a-47e4-981a-e64f301f9b53,V_0057,B_0045,L_001,38887.38,3888.74,1501.84,USD,28,1388.83,2025-09-29,22,810,41,1,3,2,14,1,1,0,0.05,0,0,0,0.2762,0.2186,0
fa6bb38e-1763-49dc-9aed-c36af8e2511d,V_0142,B_0083,L_005,31855.0,3185.5,327.17,USD,32,995.47,2026-01-07,18,928,46,0,8,3,7,1,2,0,0.13,0,0,0,0.4071,0.119,0
f4c4fad6-5ef6-4bc0-b1ba-100de34fdd89,V_0001,B_0054,L_008,39602.84,3960.28,1492.11,USD,2,19801.42,2025-11-27,0,212,36,0,9,1,3,1,1,0,2.6,0,0,1,0.3968,0.2456,0
03de8b2b-9c13-4f81-bc98-6856ff5f2e90,V_0020,B_0048,L_005,8212.1,821.21,97.8,USD,3,2737.37,2025-11-25,18,1198,14,0,2,2,4,1,1,0,-1.72,0,0,0,0.0713,0.009,0
4dd0c10c-ddf0-4ce7-acb3-1682081c38da,V_0053,B_0023,L_001,12323.18,1232.32,150.76,USD,5,2464.64,2025-08-31,20,705,54,0,1,3,15,1,3,0,0.82,0,1,0,0.595,0.1764,0
7dbd319d-aded-4281-a512-530443b5d570,V_0058,B_0044,L_005,5858.45,585.85,210.29,USD,3,1952.82,2025-09-16,18,1136,51,2,6,3,13,1,1,0,0.6,0,0,0,0.5088,0.2206,0
b88e9865-866c-4476-93f9-930a2d8161ee,V_0050,B_0097,L_004,25238.29,2523.83,204.68,USD,16,1577.39,2025-05-15,18,15,51,2,2,2,10,0,1,0,0.19,0,0,0,0.3444,0.5178,0
873d9073-6bdf-4be0-b5e7-2545cb804ace,V_0032,B_0017,L_005,4018.51,401.85,18.18,USD,38,105.75,2025-08-10,19,1792,39,2,11,1,1,1,1,0,0.06,0,1,0,0.1992,0.093,0
04586282-7e33-4f89-b075-38d21e8ff8ff,V_0037,B_0032,L_008,26127.82,2612.78,98.31,USD,30,870.93,2025-08-30,8,31,24,0,9,2,11,1,1,0,-1.34,0,1,0,0.1048,0.1716,0
ca277f4f-740d-4bcb-b1ce-0bf41c58f1fa,V_0145,B_0027,L_008,13241.84,1324.18,652.81,USD,7,1891.69,2025-05-24,12,1440,14,0,7,2,4,1,2,0,-0.32,0,1,0,0.3595,0.0534,0
51b2cab0-7ff5-4292-a5db-8a583813e5e6,V_0033,B_0055,L_005,18675.04,1867.5,141.13,USD,33,565.91,2025-09-13,8,291,44,0,9,2,2,1,2,0,0.43,0,1,0,0.3395,0.2193,0
e93d85b0-c7b8-44a3-ae40-5c43099799a2,V_0059,B_0004,L_001,2839.75,283.98,22.48,USD,48,59.16,2025-07-08,10,554,3,0,2,3,2,1,1,0,1.72,0,0,0,0.5348,0.4823,0
d829e098-2435-4fc9-9b6d-527f857fbac2,V_0091,B_0089,L_004,14866.72,1486.67,263.61,USD,21,707.94,2025-06-08,23,206,37,2,3,2,4,1,1,0,-0.45,0,1,1,0.4313,0.4378,0
5a07c4e8-418b-47df-ab36-1e06e05dbf2b,V_0133,B_0057,L_008,35916.25,3591.62,827.86,USD,9,3990.69,2025-12-27,4,1519,16,0,2,1,9,1,1,0,0.23,0,1,1,0.4986,0.025,0
b12e599b-ce32-4c61-97ca-5ecc995e7f75,V_0066,B_0081,L_006,18713.05,1871.31,504.97,USD,8,2339.13,2025-02-24,9,990,31,0,6,2,11,1,2,0,0.19,0,0,0,0.2349,0.507,0
1868aaf7-645c-42da-80e8-c080f5bf21d0,V_0148,B_0026,L_004,8508.88,850.89,322.3,USD,38,223.92,2025-12-03,13,734,55,2,2,1,6,0,1,0,-1.15,0,0,0,0.1969,0.5449,0
e4cd7d6e-5fa2-4745-a684-eca2ad1aff1c,V_0139,B_0086,L_005,30359.85,3035.99,417.35,USD,34,892.94,2025-11-05,11,1087,12,2,10,1,13,0,1,0,0.7,0,0,0,0.1272,0.0177,0
a7723c80-e264-4629-b693-4523dbce4559,V_0112,B_0091,L_008,13963.86,1396.39,550.55,USD,2,6981.93,2025-07-07,12,1349,37,0,5,2,15,1,1,0,-0.08,0,0,0,0.363,0.3685,0
6e13bc05-c351-404c-a2e7-1e0444315f4e,V_0082,B_0095,L_006,4683.33,468.33,137.13,USD,11,425.76,2025-05-20,5,18,48,0,8,1,6,1,1,0,-0.65,0,0,1,0.4063,0.5247,0
372ed3c2-7668-4b6f-af7b-d71b0d2a4df5,V_0044,B_0097,L_005,46935.42,4693.54,1296.52,USD,13,3610.42,2025-06-29,5,186,54,0,2,1,15,0,1,0,-0.33,0,1,1,0.0073,0.3968,0
77070152-7342-467d-b69d-12fd94dee935,V_0023,B_0037,L_010,12749.7,1274.97,378.68,USD,1,12749.7,2026-01-22,13,1703,44,1,1,1,7,1,1,0,-1.21,0,0,0,0.2641,0.3075,0
84aa7479-6384-461f-ac32-83d1842c8563,V_0001,B_0034,L_006,19417.81,1941.78,51.08,USD,38,511.0,2025-05-31,5,1713,18,2,2,1,12,1,1,0,-0.89,0,1,1,0.0997,0.2097,0
6daa4efb-0ad7-4535-835f-d2221973e117,V_0020,B_0007,L_002,37859.58,3785.96,464.94,USD,49,772.64,2026-01-04,5,611,53,1,2,1,10,1,1,0,-1.16,0,1,1,0.3424,0.2906,0
7b9f1993-0f0c-4576-acf1-13dbc213b326,V_0098,B_0001,L_001,24640.35,2464.03,26.2,USD,34,724.72,2025-10-27,21,820,17,1,2,3,12,1,2,0,0.73,0,1,1,0.4293,0.0658,0
ddb69c5e-5384-46be-a709-ee4b046321ac,V_0015,B_0061,L_007,6880.72,688.07,134.49,USD,14,491.48,2026-02-21,11,1173,20,0,7,1,4,1,1,0,-1.32,0,1,1,0.4981,0.5704,0
e0138e8c-1abe-4ba1-a3a7-1759087e063a,V_0109,B_0012,L_008,17759.89,1775.99,585.22,USD,15,1183.99,2025-06-06,6,235,0,2,11,2,5,1,1,0,-0.24,0,0,0,0.1872,0.5459,0
